,venue,count
822,economic record,2
823,analisi-quaderns de comunicacio i cultura,2
824,journal of complex networks,2
825,cureus,2
826,migraciones,2
827,ai & society,2
828,discourse & communication,2
829,artnodes,2
830,multiple sclerosis and related disorders,2
831,algorithmica,2
832,regulation and governance,1
833,current opinion in psychiatry,1
834,on the horizon,1
835,annals of saudi medicine,1
836,international journal of press-politics,1
837,international journal of intelligent computing and cybernetics,1
838,european politics and society,1
839,international political science review,1
840,cambridge review of international affairs,1
841,research in science and technological education,1
842,chinese journal of communication,1
843,catalan journal of communication and cultural studies,1
844,explorations in media ecology,1
845,ieee control systems,1
846,designs,1
847,health promotion and chronic disease prevention in canada,1
848,european journal of preventive cardiology,1
849,frontiers in artificial intelligence and applications,1
850,journal of developing societies,1
851,qualitative inquiry,1
852,global perspectives,1
853,obra digital-revista de comunicacion,1
854,ieee control systems letters,1
855,international journal of sociology and social policy,1
856,european journal of clinical investigation,1
857,bulletin of the polish academy of sciences: technical sciences,1
858,european security,1
859,indian journal of marketing,1
860,clinical cancer research,1
861,political research quarterly,1
862,journal of aapos,1
863,ethik in der medizin,1
864,cic-cuadernos de informacion y comunicacion,1
865,mezinarodni vztahy-czech journal of international relations,1
866,journal of liberty and international affairs,1
867,informatics-basel,1
868,tribunes de la sante,1
869,mobile media and communication,1
870,modern intellectual history,1
871,journal of oral rehabilitation,1
872,religion & education,1
873,international journal of business analytics,1
874,journal of experimental psychology: learning memory and cognition,1
875,investigacion bibliotecologica,1
876,health education journal,1
877,clinical and translational science,1
878,astrobiology,1
879,canadian journal of dietetic practice and research : a publication of dietitians of canada = revue canadienne de la pratique et de la recherche en dietetique : une publication des dietetistes du canada,1
880,sexually transmitted diseases,1
881,international journal of evaluation and research in education,1
882,journal of clinical pharmacology,1
883,signa-revista de la asociacion espanola de semiotica,1
884,computation,1
885,urvio-revista latinoamericana de estudios de seguridad,1
886,journal of risk research,1
887,aem education and training,1
888,frontiers in human neuroscience,1
889,international studies quarterly,1
890,rhetoric review,1
891,british journal of social psychology,1
892,administration and society,1
893,ecumenica-performance and religion,1
894,procesamiento de lenguaje natural,1
895,harold pinter review-essays on contemporary drama,1
896,electronic journal of general medicine,1
897,human behavior and emerging technologies,1
898,"studia universitatis vasile goldis arad, economics series",1
899,worldviews on evidence-based nursing,1
900,journal of the royal statistical society. series b: statistical methodology,1
901,critical studies on security,1
902,microbiology spectrum,1
903,journal of media literacy education,1
904,revista romaneasca pentru educatie multidimensionala,1
905,bid-textos universitaris de biblioteconomia i documentacio,1
906,china report,1
907,expert systems,1
908,journal of information technology,1
909,international journal of advances in soft computing and its applications,1
910,polis-politicheskiye issledovaniya,1
911,gesundheitswesen,1
912,international journal of biological sciences,1
913,"transforming government: people, process and policy",1
914,"acm transactions on multimedia computing, communications and applications",1
915,russian journal of mathematical physics,1
916,group processes and intergroup relations,1
917,international organization,1
918,elife,1
919,recenti progressi in medicina,1
920,zbornik veleucilista u rijeci-journal of the polytechnics of rijeka,1
921,canadian journal of public health-revue canadienne de sante publique,1
922,"problemy sotsial'noi gigieny, zdravookhraneniia i istorii meditsiny",1
923,journal of economic studies,1
924,ieee transactions on automatic control,1
925,philosophies,1
926,historical journal,1
927,acta orientalia academiae scientiarum hungaricae,1
928,"accounting, auditing and accountability journal",1
929,romanian journal of communication and public relations,1
930,revista ibero-americana de ciencia da informacao,1
931,plant direct,1
932,medicina (lithuania),1
933,open information science,1
934,journal of nepal medical association,1
935,frontiers in artificial intelligence,1
936,ecnu review of education,1
937,international journal of data and network science,1
938,libri-international journal of libraries and information studies,1
939,baghdad science journal,1
940,jcms-journal of common market studies,1
941,journal of systems and information technology,1
942,information discovery and delivery,1
943,south african journal of psychiatry,1
944,giornale italiano di farmacia clinica,1
945,journal of information communication & ethics in society,1
946,nationalities papers,1
947,social work with groups,1
948,jama - journal of the american medical association,1
949,journal of telecommunications and the digital economy,1
950,journal of media psychology,1
951,canadian pharmacists journal,1
952,"african journal of science, technology, innovation and development",1
953,facets,1
954,journal of north african studies,1
955,journal of the pediatric infectious diseases society,1
956,metode science studies journal,1
957,contemporary europe-sovremennaya evropa,1
958,environmental communication-a journal of nature and culture,1
959,medijske studije,1
960,plos biology,1
961,interface-comunicacao saude educacao,1
962,journal of human rights practice,1
963,sotsiologicheskie issledovaniya,1
964,information and communications technology law,1
965,cultura lenguaje y representacion-revista de estudios culturales de la universitat jaume i,1
966,european foreign affairs review,1
967,tripodos,1
968,journal of biological education,1
969,journal of cardiovascular electrophysiology,1
970,text matters-a journal of literature theory and culture,1
971,acta psychiatrica scandinavica,1
972,journal of the association for consumer research,1
973,journal of the royal asiatic society,1
974,frontiers in education,1
975,rusin,1
976,texto livre,1
977,journalism and mass communication educator,1
978,international information and library review,1
979,international journal of applied psychoanalytic studies,1
980,informatics,1
981,american journalism,1
982,analisi,1
983,comunicacion y medios,1
984,studies in media and communication,1
985,etd educacao tematica digital,1
986,"emotion, space and society",1
987,international journal of clinical and health psychology,1
988,data & knowledge engineering,1
989,the veterinary journal,1
990,journal of contemporary drama in english,1
991,australasian journal of information systems,1
992,optik,1
993,european review of applied psychology,1
994,international health,1
995,communication quarterly,1
996,journal of hospitality and tourism management,1
997,anaesthesiology intensive therapy,1
998,biologicals,1
999,communitas,1
1000,journal of school psychology,1
1001,politics groups and identities,1
1002,studies in communication sciences,1
1003,cognitive systems research,1
1004,visual informatics,1
1005,"journal of international financial markets, institutions and money",1
1006,european journal of oncology nursing,1
1007,newborn and infant nursing reviews,1
1008,journal of web semantics,1
1009,journal of king saud university - computer and information sciences,1
1010,communications-european journal of communication research,1
1011,forest policy and economics,1
1012,experimental neurology,1
1013,tourism management perspectives,1
1014,environment international,1
1015,reproductive health matters,1
1016,thinking & reasoning,1
1017,energy strategy reviews,1
1018,journal of applied probability,1
1019,technovation,1
1020,futures,1
1021,journal of the japanese and international economies,1
1022,environmental research,1
1023,transportation research procedia,1
1024,journal of ethnopharmacology,1
1025,the journal of strategic information systems,1
1026,journal of financial intermediation,1
1027,education for chemical engineers,1
1028,psicología educativa,1
1029,media culture & society,1
1030,social psychology,1
1031,value in health regional issues,1
1032,f&s reports,1
1033,teaching and teacher education,1
1034,dynamics of asymmetric conflict: pathways toward terrorism and genocide,1
1035,journal of the association of nurses in aids care,1
1036,seizure,1
1037,computer methods and programs in biomedicine,1
1038,journal of islamic marketing,1
1039,trends in neuroscience and education,1
1040,informacios tarsadalom,1
1041,trends in cognitive sciences,1
1042,arthroscopy: the journal of arthroscopic & related surgery,1
1043,international journal of modern physics b,1
1044,trends in neurosciences,1
1045,journal of safety research,1
1046,ecological economics,1
1047,survey of ophthalmology,1
1048,ricerche di storia politica,1
1049,journal of rural studies,1
1050,journal of obstetrics and gynaecology canada,1
1051,consciousness and cognition,1
1052,disability and health journal,1
1053,surgery,1
1054,health & place,1
1055,forum-a journal of applied research in contemporary politics,1
1056,journal of the academy of nutrition and dietetics,1
1057,brain and cognition,1
1058,environmental challenges,1
1059,development engineering,1
1060,theriogenology,1
1061,medical journal armed forces india,1
1062,journal of infection,1
1063,journal of informetrics,1
1064,intelligence,1
1065,research in globalization,1
1066,clinics in dermatology,1
1067,microbes and infection,1
1068,the lancet digital health,1
1069,acm transactions on multimedia computing communications and applications,1
1070,iscience,1
1071,sexual medicine,1
1072,seminars in perinatology,1
1073,osteoarthritis and cartilage open,1
1074,global environmental change-human and policy dimensions,1
1075,computers and composition,1
1076,journal of hand surgery global online,1
1077,f&s reviews,1
1078,revista latinoamericana de tecnologia educativa-relatec,1
1079,biological psychology,1
1080,the lancet regional health - americas,1
1081,annals of tourism research,1
1082,digital communications and networks,1
1083,review of socionetwork strategies,1
1084,the lancet microbe,1
1085,operations research and decisions,1
1086,vestnik moskovskogo universiteta. seriya 10. zhurnalistika,1
1087,ciencia e saude coletiva,1
1088,jamba: journal of disaster risk studies,1
1089,sexologies,1
1090,javnost,1
1091,visual communication,1
1092,international journal of data science and analytics,1
1093,child and adolescent mental health,1
1094,computacion y sistemas,1
1095,environmental research communications,1
1096,mcn the american journal of maternal/child nursing,1
1097,paginas de educacion,1
1098,interactions,1
1099,animals,1
1100,multimodal technologies and interaction,1
1101,tydskrif vir geesteswetenskappe,1
1102,journal for the study of the historical jesus,1
1103,journal of information and telecommunication,1
1104,quaestio iuris,1
1105,psychology & marketing,1
1106,clinical and experimental ophthalmology,1
1107,jurnal komunikasi: malaysian journal of communication,1
1108,journal of iberian and latin american research,1
1109,international journal of health services,1
1110,ethics and behavior,1
1111,irish political studies,1
1112,new review of academic librarianship,1
1113,orbit (london),1
1114,phi delta kappan,1
1115,perspectives on psychological science,1
1116,kotuitui,1
1117,international journal of eating disorders,1
1118,australian journal of international affairs,1
1119,journal of healthcare engineering,1
1120,area abierta,1
1121,studies in health technology and informatics,1
1122,clinical journal of the american society of nephrology,1
1123,western journal of emergency medicine,1
1124,open theology,1
1125,american journal of health behavior,1
1126,communication and critical/ cultural studies,1
1127,sri lanka journal of child health,1
1128,evolutionary anthropology,1
1129,journal of artificial intelligence research,1
1130,moral philosophy and politics,1
1131,party politics,1
1132,wiley interdisciplinary reviews: data mining and knowledge discovery,1
1133,sexual & reproductive healthcare,1
1134,china journal of accounting research,1
1135,"chaos, solitons & fractals: x",1
1136,intelligent systems with applications,1
1137,safety and health at work,1
1138,simulation modelling practice and theory,1
1139,mobilities,1
1140,discrete mathematics,1
1141,enfermería clínica,1
1142,mathematical and computer modelling,1
1143,chinese journal of physics,1
1144,information and organization,1
1145,applied mathematics letters,1
1146,british journal of anaesthesia,1
1147,international journal of educational development,1
1148,journal of consumer marketing,1
1149,human resource management review,1
1150,international journal of law and psychiatry,1
1151,renewable energy focus,1
1152,endocrine practice,1
1153,éthique & santé,1
1154,clinical simulation in nursing,1
1155,drug and alcohol dependence,1
1156,journal of medical virology,1
1157,tumour virus research,1
1158,pediatric infectious disease journal,1
1159,philosophy and social criticism,1
1160,nasn school nurse (print),1
1161,turkish librarianship,1
1162,engineering technology & applied science research,1
1163,annales de dermatologie et de vénéréologie,1
1164,journal of gynecology obstetrics and human reproduction,1
1165,anales de antropología,1
1166,mental health & prevention,1
1167,"neurology, psychiatry and brain research",1
1168,enfermería clínica (english edition),1
1169,environmental impact assessment review,1
1170,engineering failure analysis,1
1171,acta tropica,1
1172,microchemical journal,1
1173,journal of theoretical biology,1
1174,journal of economic dynamics and control,1
1175,journal of cereal science,1
1176,asia pacific management review,1
1177,studies in history and philosophy of science part a,1
1178,revista de investigacoes constitucionais-journal of constitutional research,1
1179,jcom-journal of science communication,1
1180,strategies for policy in science and education-strategii na obrazovatelnata i nauchnata politika,1
1181,physical review x,1
1182,hts teologiese studies / theological studies,1
1183,arbor-ciencia pensamiento y cultura,1
1184,floresta,1
1185,celebrity studies,1
1186,"theory, culture and society",1
1187,botany letters,1
1188,russian journal of communication,1
1189,communication education,1
1190,kinetic and related models,1
1191,social psychology and society,1
1192,interdisciplinaria,1
1193,russian journal of linguistics,1
1194,advances in parallel computing,1
1195,acta haematologica polonica,1
1196,f1000research,1
1197,communication and sport,1
1198,australasian journal of dermatology,1
1199,international journal of safety and security engineering,1
1200,fish and fisheries,1
1201,southern communication journal,1
1202,physics of plasmas,1
1203,studies in indian politics,1
1204,jati-journal of southeast asian studies,1
1205,journal of critical reviews,1
1206,applied optics,1
1207,american business law journal,1
1208,current opinion in infectious diseases,1
1209,terrorism and political violence,1
1210,journal of creativity in mental health,1
1211,journal of business strategy,1
1212,ieee transactions on emerging topics in computing,1
1213,sensors and materials,1
1214,communication research and practice,1
1215,california law review,1
1216,international journal of energy production and management,1
1217,cyberpsychology-journal of psychosocial research on cyberspace,1
1218,international journal of performance arts and digital media,1
1219,palliative medicine,1
1220,continuum,1
1221,nuclear fusion,1
1222,communication sciences and disorders,1
1223,leisure sciences,1
1224,botanical sciences,1
1225,biodiversitas,1
1226,portal,1
1227,journal of applied philosophy,1
1228,baltic journal of european studies,1
1229,american journal of physical medicine and rehabilitation,1
1230,journal of legal affairs and dispute resolution in engineering and construction,1
1231,german law journal,1
1232,journal for immunotherapy of cancer,1
1233,social movement studies,1
1234,ieee transactions on power delivery,1
1235,gastroenterology and hepatology from bed to bench,1
1236,international journal of cloud applications and computing,1
1237,elementa,1
1238,transactions on emerging telecommunications technologies,1
1239,international journal of performability engineering,1
1240,ieee internet of things journal,1
1241,ieee transactions on circuits and systems i: regular papers,1
1242,international journal of web-based learning and teaching technologies,1
1243,international journal on semantic web and information systems,1
1244,environmental science and technology,1
1245,revista de estudios en seguridad internacional-resi,1
1246,journal of oncology pharmacy practice,1
1247,physical review letters,1
1248,human factors and ergonomics in manufacturing,1
1249,militargeschichtliche zeitschrift,1
1250,journal of the american medical informatics association : jamia,1
1251,international journal of quantum information,1
1252,anz journal of surgery,1
1253,politicke vedy,1
1254,epilepsia open,1
1255,international review of sociology-revue internationale de sociologie,1
1256,galaxies,1
1257,iraqi journal of science,1
1258,huanjing kexue/environmental science,1
1259,jmir serious games,1
1260,european journal of sustainable development,1
1261,aggressive behavior,1
1262,microorganisms,1
1263,global biogeochemical cycles,1
1264,acta cardiologica,1
1265,american journal of roentgenology,1
1266,journal of discrete mathematical sciences and cryptography,1
1267,wseas transactions on systems and control,1
1268,journal of computer science,1
1269,international journal of information technology and decision making,1
1270,european heart journal - case reports,1
1271,international journal of intelligent engineering and systems,1
1272,ieee transactions on industrial informatics,1
1273,international journal of environmental health research,1
1274,ieee journal of selected topics in applied earth observations and remote sensing,1
1275,international journal of nanomedicine,1
1276,journal of research on technology in education,1
1277,international journal of computers and applications,1
1278,eai endorsed transactions on energy web,1
1279,pacific asia journal of the association for information systems,1
1280,"operative neurosurgery (hagerstown, md. )",1
1281,heart surgery forum,1
1282,human factors,1
1283,economic anthropology,1
1284,current issues in tourism,1
1285,journal of geophysical research: biogeosciences,1
1286,clinical infectious diseases,1
1287,psychology and law,1
1288,political studies review,1
1289,american journal of family therapy,1
1290,global public health,1
1291,journal of public relations research,1
1292,ifla journal-international federation of library associations,1
1293,journal of international political theory,1
1294,international theory,1
1295,media war and conflict,1
1296,social semiotics,1
1297,politics,1
1298,british food journal,1
1299,international journal of public leadership,1
1300,geopolitics,1
1301,media psychology,1
1302,british journal of management,1
1303,social science journal,1
1304,democracy & security,1
1305,political psychology,1
1306,world medical & health policy,1
1307,operations research,1
1308,brno studies in english,1
1309,pedagogy culture and society,1
1310,chemkon,1
1311,r and d management,1
1312,information technology & people,1
1313,critical discourse studies,1
1314,journal of vibration and control,1
1315,erkenntnis,1
1316,journal of creative communications,1
1317,big data,1
1318,sociological methods & research,1
1319,law culture and the humanities,1
1320,media history,1
1321,environmental sociology,1
1322,ethnography,1
1323,jnci-journal of the national cancer institute,1
1324,digital scholarship in the humanities,1
1325,philosophical psychology,1
1326,journal of health psychology,1
1327,computational and mathematical organization theory,1
1328,international journal of public administration,1
1329,european journal of criminology,1
1330,political behavior,1
1331,journal of youth studies,1
1332,international quarterly of community health education,1
1333,mind & language,1
1334,journal of applied security research,1
1335,social and environmental accountability journal,1
1336,global economic review,1
1337,middle east critique,1
1338,ecological monographs,1
1339,prooftexts - journal of jewish literature history,1
1340,ieee geoscience and remote sensing letters,1
1341,american political science review,1
1342,journal of travel research,1
1343,dissent,1
1344,tourism recreation research,1
1345,organization studies,1
1346,journal of environmental policy and planning,1
1347,journal of chemical and engineering data,1
1348,conexao-comunicacao e cultura,1
1349,canadian journal of economics,1
1350,turkish online journal of distance education,1
1351,international journal of digital television,1
1352,revista colombiana de psicologia,1
1353,perspectives on global development and technology,1
1354,petroleum geology conference proceedings,1
1355,pragmatics,1
1356,intersections east european journal of society and politics,1
1357,idp-internet law and politics,1
1358,angelaki - journal of the theoretical humanities,1
1359,"language, speech, and hearing services in schools",1
1360,maastricht journal of european and comparative law,1
1361,management decision,1
1362,molecular ecology,1
1363,environmental microbiology reports,1
1364,bmj (online),1
1365,"international journal of mining, reclamation and environment",1
1366,television and new media,1
1367,annals of botany,1
1368,journal of competition law and economics,1
1369,international journal of web based communities,1
1370,ecological applications,1
1371,journal of intelligence studies in business,1
1372,antitrust bulletin,1
1373,journal of geophysical research,1
1374,interpretation,1
1375,american journal of education,1
1376,intercultural pragmatics,1
1377,sedimentology,1
1378,sociological studies of children and youth,1
1379,journal of glaciology,1
1380,revista espanola de documentacion cientifica,1
1381,progress in physical geography,1
1382,zootaxa,1
1383,"international journal for crime, justice and social democracy",1
1384,expert review of hematology,1
1385,mediterranean journal of hematology and infectious diseases,1
1386,"british journal of psychology (london, england : 1953)",1
1387,physical review a,1
1388,international journal of aerospace psychology,1
1389,epidemiology,1
1390,astronomical journal,1
1391,journal of communication in healthcare,1
1392,catholic social science review,1
1393,international journal of urology,1
1394,archivio italiano di urologia e andrologia,1
1395,journal of child health care,1
1396,law and social inquiry-journal of the american bar foundation,1
1397,jmir aging,1
1398,dental and medical problems,1
1399,journal of internal medicine,1
1400,journal of sensory studies,1
1401,sante publique,1
1402,journal of consumer health on the internet,1
1403,journal of interdisciplinary economics,1
1404,"clinical, cosmetic and investigational dermatology",1
1405,australian and new zealand journal of public health,1
1406,annals of cardiothoracic surgery,1
1407,asia pacific journal of health management,1
1408,journal of nursing management,1
1409,journal of sex and marital therapy,1
1410,african health sciences,1
1411,matraga-estudos linguisticos e literario,1
1412,medicine and pharmacy reports,1
1413,british journal of health psychology,1
1414,big data and society,1
1415,journal of public health and development,1
1416,profilakticheskaya meditsina,1
1417,ethnicity and health,1
1418,renaissance studies,1
1419,journal of early modern history,1
1420,journal of personalized medicine,1
1421,hospital pharmacy,1
1422,bulletin of the world health organization,1
1423,proceedings of the royal society b: biological sciences,1
1424,infection and drug resistance,1
1425,health education,1
1426,journal of korean medical science,1
1427,population medicine,1
1428,substance abuse,1
1429,jmir medical education,1
1430,behavioral sciences and the law,1
1431,journal of multidisciplinary healthcare,1
1432,journal of the medical library association,1
1433,medical reference services quarterly,1
1434,canadian journal of psychiatry,1
1435,aims public health,1
1436,ezikov svyat,1
1437,brazilian journal of cardiovascular surgery,1
1438,partecipazione e conflitto,1
1439,advances in physiology education,1
1440,excli journal,1
1441,ps - political science and politics,1
1442,otolaryngology - head and neck surgery (united states),1
1443,current opinion in pediatrics,1
1444,ecology and evolution,1
1445,journal of primary care and community health,1
1446,national journal of community medicine,1
1447,american journal of men's health,1
1448,best practice & research clinical rheumatology,1
1449,journal of palliative care,1
1450,journal of dental research,1
1451,annals of behavioral medicine,1
1452,"acta paediatrica, international journal of paediatrics",1
1453,nutrition and dietetics,1
1454,insights-the uksg journal,1
1455,dermatologic surgery,1
1456,pediatrics,1
1457,american psychologist,1
1458,rsc advances,1
1459,health policy and planning,1
1460,political studies,1
1461,navus-revista de gestao e tecnologia,1
1462,international journal of health planning and management,1
1463,nursing ethics,1
1464,public health reports,1
1465,journal of feline medicine and surgery,1
1466,journal of palestine studies,1
1467,current opinion in hiv and aids,1
1468,international journal of dermatology,1
1469,frontiers in oncology,1
1470,international journal of psychology,1
1471,andrologia,1
1472,journal of the european academy of dermatology and venereology,1
1473,discourse and communication,1
1474,respirology,1
1475,european journal of public health,1
1476,eastern mediterranean health journal,1
1477,therapeutic advances in drug safety,1
1478,transactions of the association for computational linguistics,1
1479,frontiers in veterinary science,1
1480,bangladesh journal of medical science,1
1481,transfusion,1
1482,laryngoscope,1
1483,journal of community psychology,1
1484,ifla journal,1
1485,reidocrea-revista eectronica de investigacion y docencia creativa,1
1486,electronic news,1
1487,journal of global security studies,1
1488,pharmacoepidemiology and drug safety,1
1489,journal of psychopharmacology,1
1490,haemophilia,1
1491,comprehensive reviews in food science and food safety,1
1492,international journal of electronic government research,1
1493,environmental values,1
1494,addiction,1
1495,"annals of the academy of medicine, singapore",1
1496,scientific visualization,1
1497,journal of occupational health,1
1498,shagi/ steps,1
1499,biomedicine (india),1
1500,sociologica,1
1501,processes,1
1502,ieee/acm transactions on networking,1
1503,acm transactions on management information systems,1
1504,canadian historical review,1
1505,international journal of current research and review,1
1506,journal of islamic thought and civilization,1
1507,applied artificial intelligence,1
1508,policing (oxford),1
1509,comparative political studies,1
1510,discrete and continuous dynamical systems- series a,1
1511,fortschritte der neurologie psychiatrie,1
1512,revista cientifica general jose maria cordova,1
1513,gerontologist,1
1514,indian journal of public health,1
1515,frontiers in sociology,1
1516,humor,1
1517,sociedade e cultura,1
1518,pertanika journal of social science and humanities,1
1519,jurnal ilmu sosial dan ilmu politik,1
1520,european financial management,1
1521,universal journal of accounting and finance,1
1522,organization management journal,1
1523,ieee transactions on intelligent transportation systems,1
1524,jbjs case connector,1
1525,archives of disease in childhood,1
1526,ieee journal on selected areas in communications,1
1527,acta biomedica,1
1528,recent patents on engineering,1
1529,genome biology and evolution,1
1530,world's poultry science journal,1
1531,journal of islamic accounting and business research,1
1532,african journal of primary health care and family medicine,1
1533,ieee transactions on engineering management,1
1534,international journal of women's health,1
1535,revista espanola de orientacion y psicopedagogia,1
1536,proceedings of the pakistan academy of sciences: part b,1
1537,revista internacional de relaciones publicas,1
1538,journal of experimental biology and agricultural sciences,1
1539,algorithmic finance,1
1540,slavery and abolition,1
1541,archives of suicide research,1
1542,mediators of inflammation,1
1543,"international journal of intelligence, security, and public affairs",1
1544,men and masculinities,1
1545,journal of patient safety,1
1546,ethnicities,1
1547,trames-journal of the humanities and social sciences,1
1548,international journal of mathematical education in science and technology,1
1549,journal of simulation,1
1550,global intellectual history,1
1551,ethnopolitics,1
1552,seventeenth century,1
1553,international journal of heritage studies,1
1554,research ethics,1
1555,international journal of management science and engineering management,1
1556,pathogens and global health,1
1557,ieee/acm transactions on audio speech and language processing,1
1558,current hiv research,1
1559,studies in conflict and terrorism,1
1560,data technologies and applications,1
1561,"psychology, society and education",1
1562,contemporary voice of dalit,1
1563,collegium antropologicum,1
1564,zhonghua lao dong wei sheng zhi ye bing za zhi = zhonghua laodong weisheng zhiyebing zazhi = chinese journal of industrial hygiene and occupational diseases,1
1565,neurology,1
1566,journal of gender-based violence,1
1567,cochrane database of systematic reviews,1
1568,ipri journal,1
1569,twentieth century british history,1
1570,utrecht law review,1
1571,revue d'intelligence artificielle,1
1572,journal of child language,1
1573,revista general de informacion y documentacion,1
1574,journal of politics,1
1575,"discrete mathematics, algorithms and applications",1
1576,transinformacao,1
1577,current women's health reviews,1
1578,fonseca-journal of communication,1
1579,international journal of contemporary hospitality management,1
1580,frontiers in sustainable food systems,1
1581,journal of urban history,1
1582,cultural sociology,1
1583,medical journal of dr.  d. y.  patil vidyapeeth,1
1584,elektrotechnik und informationstechnik,1
1585,journal of family medicine and primary care,1
1586,journal of education and community health,1
1587,psychiatrike = psychiatriki,1
1588,corporate communications,1
1589,rural history,1
1590,education for information,1
1591,revista del cuerpo medico hospital nacional almanzor aguinaga asenjo,1
1592,ieee transactions on fuzzy systems,1
1593,regional science policy and practice,1
1594,addictive disorders and their treatment,1
1595,international journal of health sciences,1
1596,current opinion in food science,1
1597,american biology teacher,1
1598,european journal of information systems,1
1599,international journal of software science and computational intelligence-ijssci,1
1600,library quarterly,1
1601,science china-earth sciences,1
1602,biological invasions,1
1603,science & education,1
1604,ieee transactions on communications,1
1605,international journal of business data communications and networking,1
1606,parasitology international,1
1607,korean journal of chemical engineering,1
1608,production and operations management,1
