,venue,count
1609,transactions in gis,1
1610,carbohydrate polymers,1
1611,circulo de linguistica aplicada a la comunicacion,1
1612,international journal on artificial intelligence tools,1
1613,brain structure & function,1
1614,eurasip journal on information security,1
1615,molecular simulation,1
1616,neurogenetics,1
1617,cuadernos de literatura,1
1618,journal of cybersecurity,1
1619,biochimica et biophysica acta-molecular cell research,1
1620,communications biology,1
1621,journal of ultrasound in medicine,1
1622,australasian medical journal,1
1623,information-wissenschaft und praxis,1
1624,bmc medical imaging,1
1625,applied computing review,1
1626,publishing research quarterly,1
1627,ieee network,1
1628,language sciences,1
1629,acm transactions on privacy and security,1
1630,atmospheric research,1
1631,symposium-a quarterly journal in modern literatures,1
1632,medical image analysis,1
1633,program-electronic library and information systems,1
1634,journal of internet technology,1
1635,ieice transactions on information and systems,1
1636,journal of general psychology,1
1637,international journal of mental health and addiction,1
1638,iet software,1
1639,bioscience biotechnology research communications,1
1640,hydrological sciences journal-journal des sciences hydrologiques,1
1641,theory culture & society,1
1642,seizure-european journal of epilepsy,1
1643,wiley interdisciplinary reviews-data mining and knowledge discovery,1
1644,computer graphics forum,1
1645,methods in ecology and evolution,1
1646,polymer journal,1
1647,omics-a journal of integrative biology,1
1648,international journal of web and grid services,1
1649,developmental psychology,1
1650,canadian journal of economics-revue canadienne d economique,1
1651,international journal of network management,1
1652,academic pathology,1
1653,representations,1
1654,acm transactions on knowledge discovery from data,1
1655,social development,1
1656,security and privacy,1
1657,deviant behavior,1
1658,journal of mathematics and computer science-jmcs,1
1659,south east asia research,1
1660,international journal of online marketing,1
1661,russian psychological journal,1
1662,annals of telecommunications,1
1663,computers & mathematics with applications,1
1664,journal of information technology research,1
1665,fractals-complex geometry patterns and scaling in nature and society,1
1666,international journal of information retrieval research,1
1667,yuksekogretim dergisi,1
1668,journal of manufacturing technology management,1
1669,journal of computational and applied mathematics,1
1670,cluster computing-the journal of networks software tools and applications,1
1671,electronics and communications in japan,1
1672,empirical software engineering,1
1673,natural language engineering,1
1674,biosensors & bioelectronics,1
1675,journal of discrete mathematical sciences & cryptography,1
1676,optics express,1
1677,journal of elections public opinion and parties,1
1678,environmental science and pollution research,1
1679,international journal of multimedia data engineering & management,1
1680,ieee journal of biomedical and health informatics,1
1681,journal of human values,1
1682,journal of forensic psychology research and practice,1
1683,science and engineering ethics,1
1684,journal of scholarly publishing,1
1685,education in the knowledge society,1
1686,journal of consumer psychology,1
1687,design issues,1
1688,gigascience,1
1689,international journal of swarm intelligence research,1
1690,engineering journal-thailand,1
1691,journal of magnetic resonance,1
1692,sociology of health & illness,1
1693,scientific world journal,1
1694,behavior research methods,1
1695,neurology india,1
1696,neural networks,1
1697,theater,1
1698,multimedia systems,1
1699,ain shams engineering journal,1
1700,temida,1
1701,studies in american humor,1
1702,law & policy,1
1703,nippon suisan gakkaishi,1
1704,journal of applied developmental psychology,1
1705,radiation protection dosimetry,1
1706,bulletin of marine science,1
1707,jama cardiology,1
1708,journal of osteopathic medicine,1
1709,international journal of sport communication,1
1710,marine ecology progress series,1
1711,environmental management,1
1712,pediatric dermatology,1
1713,industrial and corporate change,1
1714,zoologichesky zhurnal,1
1715,discourse context & media,1
1716,teknokultura: revista de cultura digital y movimientos sociales,1
1717,canadian journal of neurological sciences,1
1718,film-philosophy,1
1719,psychonomic bulletin & review,1
1720,child development,1
1721,archive of applied mechanics,1
1722,emerging infectious diseases,1
1723,journal of gender studies,1
1724,revista humanidades,1
1725,microscopy research and technique,1
1726,international journal of fashion studies,1
1727,rivista italiana di filosofia del linguaggio,1
1728,journal of international humanitarian legal studies,1
1729,lake and reservoir management,1
1730,recent patents on anti-cancer drug discovery,1
1731,european countryside,1
1732,tourism planning & development,1
1733,international journal of lexicography,1
1734,biodiversity and conservation,1
1735,university of pennsylvania law review,1
1736,psychological research-psychologische forschung,1
1737,schizophrenia bulletin,1
1738,administration in social work,1
1739,communication sciences and disorders-csd,1
1740,world journal of hepatology,1
1741,iic-international review of intellectual property and competition law,1
1742,world journal of orthopedics,1
1743,westminster papers in communication & culture,1
1744,african affairs,1
1745,network science,1
1746,neuroimage,1
1747,journal of sound and vibration,1
1748,journal of the association for information systems,1
1749,cognition technology & work,1
1750,journal of pediatric neurosciences,1
1751,chinese physics letters,1
1752,multivariate behavioral research,1
1753,current rheumatology reports,1
1754,nuclear medicine and molecular imaging,1
1755,sustainable computing-informatics & systems,1
1756,nature reviews urology,1
1757,journal of intelligent systems,1
1758,nar genomics and bioinformatics,1
1759,international journal of childbirth,1
1760,journal of the royal society interface,1
1761,annals of pharmacotherapy,1
1762,jama internal medicine,1
1763,episteme-a journal of individual and social epistemology,1
1764,journal of pharmaceutical sciences,1
1765,international journal of ad hoc and ubiquitous computing,1
1766,international journal of computational science and engineering,1
1767,energies,1
1768,mobile networks & applications,1
1769,electrochimica acta,1
1770,therapeutic innovation & regulatory science,1
1771,vine journal of information and knowledge management systems,1
1772,science china-information sciences,1
1773,hormones and behavior,1
1774,revista la propiedad inmaterial,1
1775,journal of agricultural and applied economics,1
1776,journal of the polynesian society,1
1777,boletin de la asociacion de geografos espanoles,1
1778,proceedings of the institution of mechanical engineers part c-journal of mechanical engineering science,1
1779,applied mathematical modelling,1
1780,critical studies in media communication,1
1781,journal of grid computing,1
1782,international relations,1
1783,university of toronto quarterly,1
1784,revista argentina de ciencias del comportamiento,1
1785,respiratory medicine,1
1786,ilef dergisi,1
1787,gland surgery,1
1788,jama-journal of the american medical association,1
1789,internet mathematics,1
1790,journal of petroleum science and engineering,1
1791,ferroelectrics,1
1792,applications of mathematics,1
1793,journal of nonverbal behavior,1
1794,reactive & functional polymers,1
1795,journal of intelligent material systems and structures,1
1796,journal of biomedical optics,1
1797,journal of spinal cord medicine,1
1798,journal of organizational and end user computing,1
1799,asia-pacific journal of public health,1
1800,international journal of inclusive education,1
1801,sociological research online,1
1802,nature communications,1
1803,international journal of foundations of computer science,1
1804,environmental modelling & software,1
1805,information research-an international electronic journal,1
1806,performance evaluation,1
1807,journal of war & culture studies,1
1808,advances in human-computer interaction,1
1809,italian studies,1
1810,computer standards & interfaces,1
1811,german studies review,1
1812,journal of dynamical systems and geometric theories,1
1813,frontiers of history in china,1
1814,contemporary social science,1
1815,advances in mathematical physics,1
1816,souls,1
1817,chaos,1
1818,journal of british studies,1
1819,ambio,1
1820,dix-neuf,1
1821,journal of modern chinese history,1
1822,journal of consumer behaviour,1
1823,vestnik sankt-peterburgskogo universiteta seriya 10 prikladnaya matematika informatika protsessy upravleniya,1
1824,ajar-african journal of aids research,1
1825,journal of statistics & management systems,1
1826,journal of southeast asian studies,1
1827,journal of nonlinear science,1
1828,academy of management review,1
1829,comparative studies in society and history,1
1830,canadian slavonic papers,1
1831,asian studies review,1
1832,journal of latin american cultural studies,1
1833,impact assessment and project appraisal,1
1834,anziam journal,1
1835,negotiation journal,1
1836,ajalooline ajakiri-the estonian historical journal,1
1837,journal of modern african studies,1
1838,central european journal of operations research,1
1839,social science research,1
1840,acta physica polonica b,1
1841,acta historica tallinnensia,1
1842,ethnohistory,1
1843,palgrave communications,1
1844,journal of contemporary asia,1
1845,magallania,1
1846,psychology society & education,1
1847,accounting and finance,1
1848,organizational behavior and human decision processes,1
1849,journal of advanced computational intelligence and intelligent informatics,1
1850,istoriya-elektronnyi nauchno-obrazovatelnyi zhurnal,1
1851,mis quarterly,1
1852,international journal of interactive multimedia and artificial intelligence,1
1853,latino studies,1
1854,rethinking history,1
1855,tropical medicine & international health,1
1856,annales medico-psychologiques,1
1857,linguistica y literatura,1
1858,european journal of work and organizational psychology,1
1859,bresil-s,1
1860,early science and medicine,1
1861,jewish social studies,1
1862,european journal for sport and society,1
1863,journal of medieval iberian studies,1
1864,physica scripta,1
1865,polish journal of management studies,1
1866,journal of eastern african studies,1
1867,gender place and culture,1
1868,ieee communications letters,1
1869,journal of modern power systems and clean energy,1
1870,security dialogue,1
1871,malaria journal,1
1872,anthropological quarterly,1
1873,proceedings of the royal society b-biological sciences,1
1874,south asia-journal of south asian studies,1
1875,applied system innovation,1
1876,revista de historia-sao paulo,1
1877,american anthropologist,1
1878,international journal of bifurcation and chaos,1
1879,journal of religion in africa,1
1880,canadian journal of african studies,1
1881,history compass,1
1882,mathematical social sciences,1
1883,social identities,1
1884,journal of mathematical sociology,1
1885,china quarterly,1
1886,axioms,1
1887,resources policy,1
1888,journal of social and political psychology,1
1889,international journal of selection and assessment,1
1890,fronteras de la historia,1
1891,confins-revue franco-bresilienne de geographie-revista franco-brasileira de geografia,1
1892,applied economics letters,1
1893,health information and libraries journal,1
1894,random structures & algorithms,1
1895,history and anthropology,1
1896,european journal of marketing,1
1897,computational & applied mathematics,1
1898,work and occupations,1
1899,bmc public health,1
1900,neohelicon,1
1901,international journal of e-collaboration,1
1902,international journal of e-business research,1
1903,scientometrics,1
1904,journal of zhejiang university-science c-computers & electronics,1
1905,societes,1
1906,perifrasis-revista de literatura teoria y critica,1
1907,sadhana-academy proceedings in engineering sciences,1
1908,informs journal on computing,1
1909,yazyk i kultura-language and culture,1
1910,advances in complex systems,1
1911,journal of ict research and applications,1
1912,journal of management science and engineering,1
1913,information resources management journal,1
1914,journal of electrical engineering & technology,1
1915,journal of material culture,1
1916,frontiers of computer science,1
1917,international journal of engineering research in africa,1
1918,journal of qualitative research in education-egitimde nitel arastirmalar dergisi,1
1919,ieice transactions on fundamentals of electronics communications and computer sciences,1
1920,telecommunication systems,1
1921,economic research-ekonomska istrazivanja,1
1922,international journal of pattern recognition and artificial intelligence,1
1923,research policy,1
1924,ieee transactions on information theory,1
1925,international journal of web services research,1
1926,language matters,1
1927,acm transactions on algorithms,1
1928,orvosi hetilap,1
1929,crime science,1
1930,sigma journal of engineering and natural sciences-sigma muhendislik ve fen bilimleri dergisi,1
1931,international journal of digital earth,1
1932,international journal of nonlinear analysis and applications,1
1933,intelligent data analysis,1
1934,international journal of intelligent information technologies,1
1935,analytical science and technology,1
1936,journal of computer information systems,1
1937,compel-the international journal for computation and mathematics in electrical and electronic engineering,1
1938,connection science,1
1939,ieee transactions on computers,1
1940,international journal of applied metaheuristic computing,1
1941,robotics,1
1942,journal of behavioral finance,1
1943,cybernetics and information technologies,1
1944,marketing intelligence & planning,1
1945,evolutionary human sciences,1
1946,infor,1
1947,international journal of uncertainty fuzziness and knowledge-based systems,1
1948,journal of data and information science,1
1949,young consumers,1
1950,chemie in unserer zeit,1
1951,journal of intelligent information systems,1
1952,trabajo social,1
1953,indian journal of pure & applied mathematics,1
1954,international journal of digital crime and forensics,1
1955,international journal of software innovation,1
1956,trends in organized crime,1
1957,diogenes,1
1958,annals of corporate governance,1
1959,historicka sociologie,1
1960,english academy review-southern african journal of english studies,1
1961,international journal of systems science,1
1962,hahr-hispanic american historical review,1
1963,medical anthropology quarterly,1
1964,french historical studies,1
1965,luso-brazilian review,1
1966,modern china,1
1967,journal of negative results in biomedicine,1
1968,softwarex,1
1969,journal of applied psychology,1
1970,international critical thought,1
1971,journal of general management,1
1972,acta koreana,1
1973,ergonomics,1
1974,international journal of technology and human interaction,1
1975,international journal of knowledge and systems science,1
1976,international journal of data mining modelling and management,1
1977,discrete mathematics algorithms and applications,1
1978,siam journal on applied mathematics,1
1979,china communications,1
1980,acm sigcomm computer communication review,1
1981,information retrieval journal,1
1982,culture and organization,1
1983,historia e cultura,1
1984,international journal of engineering,1
1985,facta universitatis-series electronics and energetics,1
1986,international journal of cooperative information systems,1
1987,international journal of astrobiology,1
1988,mathematical sciences,1
1989,pattern recognition,1
1990,citizenship studies,1
1991,solid state nuclear magnetic resonance,1
1992,international journal of computational intelligence and applications,1
1993,calle 14-revista de investigacion en el campo del arte,1
1994,emerging markets finance and trade,1
1995,bulletin of latin american research,1
1996,adcaij-advances in distributed computing and artificial intelligence journal,1
1997,culture & psychology,1
1998,endocrine metabolic & immune disorders-drug targets,1
1999,turczaninowia,1
2000,vacunas,1
2001,journal of transport & health,1
2002,brain research bulletin,1
2003,annals of emergency medicine,1
2004,biomedicine & pharmacotherapy,1
2005,reproductive biomedicine online,1
2006,bioethics update,1
2007,tomsk state university journal,1
2008,pain management nursing,1
2009,journal of the formosan medical association,1
2010,psicologica,1
2011,solar energy,1
2012,transportation research part a-policy and practice,1
2013,journal of behavioral medicine,1
2014,information technology and libraries,1
2015,international orthodontics,1
2016,journal of veterinary behavior,1
2017,sustainable operations and computers,1
2018,explore,1
2019,toxicon: x,1
2020,international journal of surgery,1
2021,journal of behavioral and experimental economics,1
2022,ageing research reviews,1
2023,foot and ankle surgery,1
2024,journal of applied journalism & media studies,1
2025,revista brasileira de estudos politicos,1
2026,journal of food protection,1
2027,economics of education review,1
2028,mirovaya ekonomika i mezhdunarodnye otnosheniya,1
2029,contraception: x,1
2030,internet technology letters,1
2031,"journal of stomatology, oral and maxillofacial surgery",1
2032,seminars in oncology nursing,1
2033,progrès en urologie,1
2034,the american journal of emergency medicine,1
2035,comptes rendus geoscience,1
2036,international journal of technologies in higher education,1
2037,nurse education today,1
2038,interdisciplinary neurosurgery,1
2039,osteoarthritis and cartilage,1
2040,revue d epidemiologie et de sante publique,1
2041,primary care diabetes,1
2042,international journal of system assurance engineering and management,1
2043,digital library perspectives,1
2044,urban governance,1
2045,journal of the american academy of dermatology,1
2046,current problems in pediatric and adolescent health care,1
2047,journal of clinical lipidology,1
2048,journal of big data,1
2049,simbiotica,1
2050,indian heart journal,1
2051,the american journal of surgery,1
2052,european review of applied psychology-revue europeenne de psychologie appliquee,1
2053,family court review,1
2054,communication and critical-cultural studies,1
2055,intelligent medicine,1
2056,european journal of psychotraumatology,1
2057,pharmacy education,1
2058,journals of gerontology series b-psychological sciences and social sciences,1
2059,surgery (oxford),1
2060,pacific-basin finance journal,1
2061,health psychology,1
2062,clinical therapeutics,1
2063,médecine et maladies infectieuses,1
2064,political quarterly,1
2065,"engineering science and technology, an international journal",1
2066,lithos,1
2067,earth-science reviews,1
2068,systematic reviews,1
2069,cognition & emotion,1
2070,network security,1
2071,future computing and informatics journal,1
2072,machine learning with applications,1
2073,software impacts,1
2074,communication studies,1
2075,journal of surgical education,1
2076,public finance review,1
2077,system,1
2078,journal of minimally invasive gynecology,1
2079,journal of american association for pediatric ophthalmology and strabismus,1
2080,computers & industrial engineering,1
2081,international journal of osteopathic medicine,1
2082,l'encéphale,1
2083,gragoata-uff,1
2084,complementary therapies in medicine,1
2085,journal of clinical epidemiology,1
2086,animal behaviour,1
2087,journal of reproductive immunology,1
2088,documentation et bibliotheques,1
2089,computational and mathematical methods in medicine,1
2090,oral oncology,1
2091,european urology focus,1
2092,the lancet regional health - southeast asia,1
2093,jnp-journal for nurse practitioners,1
2094,american journal of psychology,1
2095,experimental psychology,1
2096,saudi pharmaceutical journal,1
2097,psychological science in the public interest,1
2098,anuario de psicología jurídica,1
2099,journal of fluency disorders,1
2100,asia pacific media educator,1
2101,gynecologic oncology,1
2102,iet information security,1
2103,journal of voice,1
2104,applied energy,1
2105,evaluation and program planning,1
2106,computers in industry,1
2107,fertility and sterility,1
2108,allergologia et immunopathologia,1
2109,social history,1
2110,global health journal,1
2111,communication and the public,1
2112,results in physics,1
2113,journal of current southeast asian affairs,1
2114,cuadernos de documentacion multimedia,1
2115,neuroscience & biobehavioral reviews,1
2116,journal of geriatric oncology,1
2117,jurnal ilmiah peuradeun,1
2118,culture education,1
2119,noesis-revista de ciencias sociales,1
2120,the lancet psychiatry,1
2121,management research review,1
2122,obets-revista de ciencias sociales,1
2123,canadian journal of cardiology,1
2124,revista on line de politica e gestao educacional,1
2125,resuscitation,1
2126,public library quarterly,1
2127,biomass and bioenergy,1
2128,"seminars in ultrasound, ct and mri",1
2129,current research in behavioral sciences,1
2130,international dairy journal,1
2131,"oral surgery, oral medicine, oral pathology and oral radiology",1
2132,genetics in medicine,1
2133,journal of pediatric urology,1
2134,anais da academia brasileira de ciencias,1
2135,food research international,1
2136,annales pharmaceutiques françaises,1
2137,contemporary clinical trials communications,1
2138,space policy,1
2139,index comunicacion,1
2140,journal of global information management,1
2141,galactica media-journal of media studies - galaktika media-zhurnal media issledovanij,1
2142,international journal of information technology and web engineering,1
2143,data base for advances in information systems,1
2144,process safety and environmental protection,1
2145,european journal of risk regulation,1
2146,ergo-an open access journal of philosophy,1
2147,aquaculture,1
2148,"resources, conservation and recycling",1
2149,kidney international,1
2150,journal of oral and maxillofacial surgery,1
2151,insight turkey,1
2152,journal of the american medical directors association,1
2153,the journal of sexual medicine,1
2154,international journal of nursing studies,1
2155,accident analysis & prevention,1
2156,the lancet regional health - western pacific,1
2157,journal of comparative economics,1
2158,journal of hospital infection,1
2159,informatics in medicine unlocked,1
2160,international journal of ambient computing and intelligence,1
2161,marine policy,1
2162,studies in history and philosophy of science part c: studies in history and philosophy of biological and biomedical sciences,1
2163,global policy,1
2164,psychosomatics,1
2165,revista cuidarte,1
2166,food quality and preference,1
2167,climate risk management,1
2168,revue internationale de philosophie,1
2169,annals of global health,1
2170,studies in educational evaluation,1
2171,information and learning sciences,1
2172,journal for nature conservation,1
2173,cell reports,1
2174,aib studi,1
2175,journal of the american college of cardiology,1
2176,communication research reports,1
2177,nurse education in practice,1
2178,nursing for women's health,1
2179,journal of marketing analytics,1
2180,advances in medical sciences,1
2181,the lancet child & adolescent health,1
2182,studies in history and philosophy of science,1
2183,radiography,1
2184,animal,1
2185,journal of the association for vascular access,1
2186,indonesia and the malay world,1
2187,renewable and sustainable energy reviews,1
2188,tijdschrift voor geschiedenis,1
2189,european journal of english studies,1
2190,contextos educativos-revista de educacion,1
2191,human rights law review,1
2192,aggression and violent behavior,1
2193,revista tecnologia e sociedade,1
2194,mathematics and computers in simulation,1
2195,journal of human evolution,1
2196,journal of computer and system sciences,1
2197,array,1
2198,eating behaviors,1
2199,global transitions proceedings,1
2200,orbis,1
2201,res publica-a journal of moral legal and political philosophy,1
2202,journal of the experimental analysis of behavior,1
2203,poultry science,1
2204,journal of intercultural studies,1
2205,chinese semiotic studies,1
2206,ksu tarim ve doga dergisi-ksu journal of agriculture and nature,1
2207,philosophy today,1
2208,materials research bulletin,1
2209,journal of polymer science part a-polymer chemistry,1
2210,revue d anthropologie des connaissances,1
2211,information & culture,1
2212,trauma und berufskrankheit,1
2213,international journal for the semiotics of law-revue internationale de semiotique juridique,1
2214,substance use & misuse,1
2215,marine pollution bulletin,1
2216,social science information sur les sciences sociales,1
2217,egyptian rheumatologist,1
2218,chemelectrochem,1
2219,bottom line,1
2220,materials letters,1
2221,reviews on recent clinical trials,1
2222,international journal of social research methodology,1
2223,current pharmaceutical design,1
2224,journal for multicultural education,1
2225,materials science and engineering a-structural materials properties microstructure and processing,1
2226,south african journal of botany,1
2227,efort open reviews,1
2228,fisheries,1
2229,taxon,1
2230,archives of bone and joint surgery-abjs,1
2231,journal of the operational research society,1
2232,open geosciences,1
2233,icon-international journal of constitutional law,1
2234,journal of saudi chemical society,1
2235,progress in oceanography,1
2236,european journal of womens studies,1
2237,nanoscale,1
2238,developmental and comparative immunology,1
2239,educational and psychological measurement,1
2240,archives of cardiovascular diseases,1
2241,current medicinal chemistry,1
2242,journal of process control,1
2243,environmental biology of fishes,1
2244,fisheries management and ecology,1
2245,chemical engineering science,1
2246,advanced drug delivery reviews,1
2247,biotechnology and bioengineering,1
2248,flora,1
2249,journal of cell biology,1
2250,archiv fur molluskenkunde,1
2251,eurointervention,1
2252,aktuelle rheumatologie,1
2253,international review of economics & finance,1
2254,international journal of science education part b-communication and public engagement,1
2255,ecological modelling,1
2256,brazilian journal of physical therapy,1
2257,drug discovery today,1
2258,social indicators research,1
2259,brazilian journal of biology,1
2260,automatic control and computer sciences,1
2261,women-a cultural review,1
2262,journal of applied physics,1
2263,cell,1
2264,journal of patient experience,1
2265,journal of geophysical research-atmospheres,1
2266,journal of bacteriology,1
2267,american journal of cultural sociology,1
2268,journal of the marine biological association of the united kingdom,1
2269,triplec-communication capitalism & critique,1
2270,tdr-the drama review-the journal of performance studies,1
2271,ethics and information technology,1
2272,indian journal of gender studies,1
2273,international journal of market research,1
2274,philological class,1
2275,plant disease,1
2276,iise transactions,1
2277,american journal of nursing,1
2278,biological & pharmaceutical bulletin,1
2279,bell labs technical journal,1
2280,revista digital de derecho administrativo,1
2281,cultural studies-critical methodologies,1
2282,prooftexts-a journal of jewish literary history,1
2283,trends in plant science,1
2284,cancer discovery,1
2285,journal of freshwater ecology,1
2286,russian meteorology and hydrology,1
2287,american journal of emergency medicine,1
2288,clinical toxicology,1
2289,journal of the indian society of remote sensing,1
2290,strategic behavior and the environment,1
2291,mediterranean marine science,1
2292,narrative culture,1
2293,journal of the american chemical society,1
2294,technology and innovation,1
2295,japanese journal of political science,1
2296,nj-drama australia journal,1
2297,journal of general internal medicine,1
2298,electroanalysis,1
2299,biological conservation,1
2300,journal of lipid research,1
2301,eksperimentalnaya psikhologiya,1
2302,african journal of marine science,1
2303,european psychiatry,1
2304,elt journal,1
2305,bmj-british medical journal,1
2306,ieee software,1
2307,ieee intelligent systems,1
2308,current oncology,1
2309,ieee signal processing magazine,1
2310,litteratures,1
2311,nature energy,1
2312,journal of contemporary medical sciences,1
2313,future oncology,1
2314,journal of physiology-london,1
2315,boundary 2-an international journal of literature and culture,1
2316,journal of nervous and mental disease,1
2317,argumentation et analyse du discours,1
2318,international journal of sexual health,1
2319,british medical journal,1
2320,journal der deutschen dermatologischen gesellschaft,1
2321,scandinavian cardiovascular journal,1
2322,revista del cuerpo medico del hospital nacional almanzor aguinaga asenjo,1
2323,journal of democracy,1
2324,ieee security & privacy,1
2325,bjpsych open,1
2326,index on censorship,1
2327,peptides,1
2328,turkiye iletisim arastirmalari dergisi-turkish review of communication studies,1
2329,annual review of psychology,1
2330,atherosclerosis supplements,1
2331,trends in molecular medicine,1
2332,review of international political economy,1
2333,animal cognition,1
2334,gaceta sanitaria,1
2335,journal of biomedical informatics,1
2336,the american journal of the medical sciences,1
2337,interactive journal of medical research,1
2338,peerj,1
2339,communication theory,1
2340,journal of contextual behavioral science,1
2341,canadian journal of behavioural science-revue canadienne des sciences du comportement,1
2342,trends in parasitology,1
2343,ieee transactions on professional communication,1
2344,international journal of emergency services,1
2345,scandinavian studies,1
2346,journal of contemporary religion,1
2347,teorija in praksa,1
2348,psychiatry psychology and law,1
2349,applied geography,1
2350,science education,1
2351,developmental biology,1
2352,journal of biomedical materials research part b-applied biomaterials,1
2353,chemical engineering journal,1
2354,clinical social work and health intervention,1
2355,colloids and surfaces a-physicochemical and engineering aspects,1
2356,journalism & mass communication quarterly,1
2357,human communication research,1
2358,journal of asia-pacific entomology,1
2359,journal of coastal research,1
2360,molecular oncology,1
2361,italian journal of geosciences,1
2362,intersections-east european journal of society and politics,1
2363,recerca-revista de pensament & analisi,1
2364,journal of perinatology,1
2365,philosophical transactions of the royal society b-biological sciences,1
2366,animal bioscience,1
2367,clinical journal of pain,1
2368,legal studies,1
2369,chinese optics,1
2370,gema online journal of language studies,1
2371,beilstein journal of nanotechnology,1
2372,jmir human factors,1
2373,journal of physical chemistry c,1
2374,psychoneuroendocrinology,1
2375,engineering structures,1
2376,safundi-the journal of south african and american studies,1
2377,behaviour research and therapy,1
2378,journal of analytical and applied pyrolysis,1
2379,journal of forensic psychology practice,1
2380,cortex,1
2381,frontiers in forests and global change,1
2382,journal of colloid and interface science,1
2383,hydrobiologia,1
2384,journal of applied geophysics,1
2385,international medical case reports journal,1
2386,journal of rehabilitation medicine,1
2387,botanical journal of the linnean society,1
2388,history and philosophy of the life sciences,1
2389,journal of hydrology,1
2390,materials science and engineering b-advanced functional solid-state materials,1
2391,seminars in dialysis,1
2392,european physical journal c,1
2393,risk management and healthcare policy,1
2394,world journal of meta-analysis,1
2395,journal of environmental and engineering geophysics,1
2396,matter,1
2397,food and chemical toxicology,1
2398,frontiers in marine science,1
2399,applied materials today,1
2400,journal of social philosophy,1
